rna,time
00397_r1feb2024_0037363,0.9961831569671631
00418_r1feb2024_0059021,0.8460466861724854
00418_r1feb2024_0058257,0.8704671859741211
00418_r1feb2024_0058853,0.8653872013092041
00385_r1feb2024_0025761,0.9895486831665039
00026_cpr7p_0012459,0.9643645286560059
00371_r1feb2024_0011716,0.95863938331604
00402_r1feb2024_0042662,0.946101188659668
00418_r1feb2024_0058737,0.8796322345733643
00028_cpr7p_0014456,0.8939228057861328
00388_r1feb2024_0028359,0.9767160415649414
00419_r1feb2024_0059513,0.9608118534088135
00417_r1feb2024_0058050,0.9368929862976074
00370_r1feb2024_0010471,0.9698882102966309
00388_r1feb2024_0028977,0.9116725921630859
00049_cpr7p_0034999,0.9881083965301514
00402_r1feb2024_0042930,0.9087519645690918
00371_r1feb2024_0011817,1.0920631885528564
00418_r1feb2024_0058485,0.8878474235534668
00400_r1feb2024_0040733,0.9518842697143555
00003_cppc_0002211,1.2204701900482178
00418_r1feb2024_0058921,0.9605803489685059
00013_cppc_0012525,1.3237483501434326
00014_cpr7p_0000382,1.13787841796875
00419_r1feb2024_0059988,0.9970016479492188
00003_cppc_0002441,1.217388391494751
00418_r1feb2024_0058243,0.8946259021759033
00428_r1feb2024_0068733,1.0029397010803223
00418_r1feb2024_0058851,0.8874979019165039
00365_r1feb2024_0005916,0.9093527793884277
00388_r1feb2024_0028856,0.8483679294586182
00369_r1feb2024_0010166,1.0025291442871094
00417_r1feb2024_0057494,0.9085330963134766
00409_r1feb2024_0049683,1.0726261138916016
00006_cppc_0005528,1.2422137260437012
00422_r1feb2024_0062958,0.8807644844055176
00391_r1feb2024_0031846,0.9169888496398926
00417_r1feb2024_0057963,0.9304988384246826
00003_cppc_0002687,1.253758192062378
00381_r1feb2024_0021319,0.8702123165130615
00409_r1feb2024_0049280,0.9683704376220703
00040_cpr7p_0025701,1.072099208831787
00404_r1feb2024_0044855,0.9617505073547363
00404_r1feb2024_0044601,0.9746220111846924
00024_cpr7p_0010100,1.1432099342346191
00045_cpr7p_0031326,0.9673030376434326
00042_cpr7p_0028287,1.0814645290374756
00044_cpr7p_0030409,1.0123693943023682
00416_r1feb2024_0056622,0.9168214797973633
00398_r1feb2024_0038728,0.8758230209350586
00102_dnfs_0051595,0.9191539287567139
00397_r1feb2024_0037440,0.8686037063598633
00036_cpr7p_0022297,1.060534954071045
00419_r1feb2024_0059453,0.9726676940917969
00425_r1feb2024_0065790,1.1441433429718018
00399_r1feb2024_0040110,0.9757997989654541
00237_dnfs_0186284,0.9422092437744141
00041_cpr7p_0027422,0.9600515365600586
00044_cpr7p_0029767,1.1704752445220947
00416_r1feb2024_0057066,0.969578742980957
00022_cpr7p_0008523,1.0221962928771973
00418_r1feb2024_0058936,0.8782365322113037
00403_r1feb2024_0043576,0.8893754482269287
00040_cpr7p_0026324,1.0842106342315674
00400_r1feb2024_0040218,0.9105565547943115
00370_r1feb2024_0010776,0.979271650314331
00394_r1feb2024_0034574,0.9943695068359375
00414_r1feb2024_0055048,0.8797245025634766
00370_r1feb2024_0011048,1.0449113845825195
00418_r1feb2024_0058470,0.9288086891174316
00016_cpr7p_0002092,1.0931386947631836
00373_r1feb2024_0013254,0.9167873859405518
00417_r1feb2024_0058014,0.9772708415985107
00418_r1feb2024_0058647,0.8991050720214844
00038_cpr7p_0024212,1.0584282875061035
00418_r1feb2024_0058249,0.886406421661377
00386_r1feb2024_0026443,0.9252698421478271
00358_okr6d_0000520,0.9770827293395996
00427_r1feb2024_0068091,0.8606100082397461
00419_r1feb2024_0059739,0.9775946140289307
00424_r1feb2024_0064199,0.9739694595336914
00422_r1feb2024_0062315,0.8755908012390137
00026_cpr7p_0012481,1.027801275253296
00404_r1feb2024_0044255,0.9266412258148193
00045_cpr7p_0031428,1.0976133346557617
00009_cppc_0008577,1.2341735363006592
00418_r1feb2024_0058389,0.8746521472930908
00387_r1feb2024_0027521,1.0120906829833984
00018_cpr7p_0004444,0.9974880218505859
00039_cpr7p_0024927,0.8980984687805176
00387_r1feb2024_0028002,0.9360110759735107
00425_r1feb2024_0065803,0.9306304454803467
00367_r1feb2024_0007492,0.8894109725952148
00028_cpr7p_0014526,1.0559802055358887
00381_r1feb2024_0021930,0.9054872989654541
00017_cpr7p_0002748,1.0393092632293701
00036_cpr7p_0022465,0.9253270626068115
00371_r1feb2024_0011265,0.9678938388824463
00031_cpr7p_0016613,1.1413655281066895
00418_r1feb2024_0058956,0.9278225898742676
00362_r1feb2024_0002341,0.9668128490447998
00357_okr6d_0000055,1.006239652633667
00390_r1feb2024_0031162,0.9370818138122559
00412_r1feb2024_0052273,0.8961093425750732
00004_cppc_0003324,1.26963472366333
00011_cppc_0010292,1.200026035308838
00040_cpr7p_0026198,0.9548070430755615
00422_r1feb2024_0062412,0.9284017086029053
00419_r1feb2024_0059469,0.9490137100219727
00015_cpr7p_0000850,0.9739162921905518
00388_r1feb2024_0028913,0.9357202053070068
00394_r1feb2024_0034801,0.9313380718231201
00418_r1feb2024_0058200,0.8879930973052979
00009_cppc_0008773,1.1286981105804443
00418_r1feb2024_0058287,0.9051141738891602
00032_cpr7p_0017850,1.1425626277923584
00387_r1feb2024_0027861,0.9343023300170898
00386_r1feb2024_0026451,0.9698023796081543
00382_r1feb2024_0022984,0.9629230499267578
00371_r1feb2024_0011433,0.8823292255401611
00371_r1feb2024_0011428,0.9536013603210449
00357_okr6d_0000358,0.9680688381195068
00371_r1feb2024_0011715,0.9008269309997559
00375_r1feb2024_0015497,0.8819749355316162
00169_dnfs_0118456,0.9702141284942627
00371_r1feb2024_0011499,0.9089004993438721
00418_r1feb2024_0058976,0.8839199542999268
00050_cpr7p_0035917,1.075068712234497
00428_r1feb2024_0068385,0.8789174556732178
00358_okr6d_0000574,0.9417173862457275
00357_okr6d_0000027,1.0883128643035889
00371_r1feb2024_0011344,0.9413573741912842
00388_r1feb2024_0028710,0.9282526969909668
00027_cpr7p_0012664,0.940727710723877
00402_r1feb2024_0042266,0.9709675312042236
00031_cpr7p_0017281,1.0396192073822021
00400_r1feb2024_0040240,0.9751100540161133
00370_r1feb2024_0011131,0.909393310546875
00362_r1feb2024_0002514,1.0214684009552002
00028_cpr7p_0013649,0.9800558090209961
00375_r1feb2024_0015891,0.9591295719146729
00018_cpr7p_0003904,1.0612812042236328
00333_dnfs_0282442,0.9466354846954346
00400_r1feb2024_0041134,0.9406118392944336
00025_cpr7p_0011483,1.1180970668792725
00369_r1feb2024_0009965,0.9229598045349121
00388_r1feb2024_0028624,0.9256541728973389
00391_r1feb2024_0032060,0.9175777435302734
00370_r1feb2024_0011125,0.8689336776733398
00046_cpr7p_0031617,1.0537831783294678
00048_cpr7p_0033724,1.0902855396270752
00416_r1feb2024_0056977,0.9232301712036133
00401_r1feb2024_0041830,0.9567921161651611
00419_r1feb2024_0059474,0.9284934997558594
00358_okr6d_0000560,1.0435919761657715
00367_r1feb2024_0007986,0.927025556564331
00357_okr6d_0000116,0.9215834140777588
00417_r1feb2024_0057720,0.9466609954833984
00035_cpr7p_0020852,0.924001932144165
00371_r1feb2024_0011854,0.949620246887207
00397_r1feb2024_0037882,0.9228088855743408
00419_r1feb2024_0059503,0.9609067440032959
00017_cpr7p_0003469,0.949744701385498
00428_r1feb2024_0068609,0.870276689529419
00365_r1feb2024_0005319,0.9372239112854004
00400_r1feb2024_0040232,1.0855834484100342
00366_r1feb2024_0006942,0.8806009292602539
00418_r1feb2024_0058222,0.9068291187286377
00011_cppc_0010646,1.2303731441497803
00387_r1feb2024_0027776,0.9379158020019531
00028_cpr7p_0014454,1.127129316329956
00400_r1feb2024_0040226,0.9055278301239014
00418_r1feb2024_0058290,0.9507362842559814
00418_r1feb2024_0058180,0.8792586326599121
00410_r1feb2024_0050558,0.9383950233459473
00022_cpr7p_0008234,1.1639204025268555
00358_okr6d_0000505,0.9544568061828613
00418_r1feb2024_0058186,0.8749344348907471
00369_r1feb2024_0010110,0.9356064796447754
00418_r1feb2024_0058533,0.9047887325286865
00004_cppc_0003971,1.1954760551452637
00418_r1feb2024_0058780,0.8534579277038574
00385_r1feb2024_0026044,0.9234542846679688
00403_r1feb2024_0043198,0.985478401184082
00011_cppc_0010993,1.198073148727417
00382_r1feb2024_0022452,0.901179313659668
00371_r1feb2024_0011694,0.971543550491333
00397_r1feb2024_0037536,0.9448556900024414
00416_r1feb2024_0056575,0.9153282642364502
00044_cpr7p_0030004,1.0765032768249512
00001_cppc_0000014,1.2257311344146729
00418_r1feb2024_0058322,0.890247106552124
00015_cpr7p_0000719,1.081472635269165
00394_r1feb2024_0034243,0.9775304794311523
00047_cpr7p_0033555,1.0583484172821045
00357_okr6d_0000090,0.9825897216796875
00388_r1feb2024_0028535,0.9039771556854248
00014_cppc_0013171,1.3675141334533691
00013_cppc_0012398,1.2335681915283203
00388_r1feb2024_0028962,0.8746817111968994
00425_r1feb2024_0065367,0.9767844676971436
00029_cpr7p_0015565,1.024458646774292
00386_r1feb2024_0026889,1.0119636058807373
00418_r1feb2024_0058209,0.876272439956665
00408_r1feb2024_0048842,0.9895725250244141
00387_r1feb2024_0028051,0.8851816654205322
00417_r1feb2024_0058072,0.9009110927581787
00386_r1feb2024_0026930,0.9094719886779785
00420_r1feb2024_0060299,1.1830406188964844
00406_r1feb2024_0046853,0.9673376083374023
00251_dnfs_0200792,0.9849259853363037
00418_r1feb2024_0058508,0.927661657333374
00049_cpr7p_0035436,0.8811676502227783
00357_okr6d_0000149,0.9935953617095947
00412_r1feb2024_0052515,0.8763892650604248
00003_cppc_0002185,1.1683037281036377
00418_r1feb2024_0058594,0.888253927230835
00400_r1feb2024_0040875,0.863037109375
00418_r1feb2024_0058663,0.8788852691650391
00357_okr6d_0000152,1.0986328125
00418_r1feb2024_0058776,0.9870679378509521
00414_r1feb2024_0054259,1.004075527191162
00361_r1feb2024_0001391,0.9885156154632568
00010_cppc_0009704,1.2073538303375244
00365_r1feb2024_0005738,0.8767781257629395
00006_cppc_0005692,1.3013734817504883
00002_cppc_0001845,1.1526780128479004
00402_r1feb2024_0042684,0.9298117160797119
00388_r1feb2024_0028331,0.8479363918304443
00347_dnfs_0296723,0.9256598949432373
00419_r1feb2024_0059987,1.094641923904419
00388_r1feb2024_0028430,0.9753403663635254
00050_cpr7p_0036179,1.0420029163360596
00019_cpr7p_0005402,0.9777963161468506
00418_r1feb2024_0059004,0.9447290897369385
00315_dnfs_0263962,1.0791640281677246
00020_cpr7p_0006449,1.0963757038116455
00041_cpr7p_0027207,1.013035774230957
00418_r1feb2024_0058657,0.9201180934906006
00007_cppc_0006267,1.2437574863433838
00405_r1feb2024_0045434,0.9851901531219482
00388_r1feb2024_0028618,0.8864548206329346
00362_r1feb2024_0002569,0.9245202541351318
00047_cpr7p_0033389,1.090090274810791
00390_r1feb2024_0030717,0.8950381278991699
00400_r1feb2024_0040290,0.9587023258209229
00411_r1feb2024_0052105,0.9073879718780518
00046_cpr7p_0032049,1.0323631763458252
00418_r1feb2024_0058640,0.9223074913024902
00410_r1feb2024_0051006,0.9738893508911133
00022_cpr7p_0007642,1.078857183456421
00045_cpr7p_0030769,1.0532617568969727
00370_r1feb2024_0010281,0.9758381843566895
00039_cpr7p_0025033,0.9586851596832275
00408_r1feb2024_0048538,1.0024030208587646
00413_r1feb2024_0053846,0.9340598583221436
00408_r1feb2024_0048637,0.8931517601013184
00417_r1feb2024_0058175,0.9181139469146729
00418_r1feb2024_0058365,0.8781123161315918
00044_cpr7p_0030348,1.1064732074737549
00418_r1feb2024_0058874,0.8994204998016357
00370_r1feb2024_0010902,0.9571490287780762
00386_r1feb2024_0027026,1.0268208980560303
00418_r1feb2024_0058691,0.894127607345581
00032_cpr7p_0018218,0.9449219703674316
00048_cpr7p_0033687,1.0968081951141357
00418_r1feb2024_0058199,0.87888503074646
00017_cpr7p_0002909,0.9019904136657715
00421_r1feb2024_0061663,0.9380004405975342
00371_r1feb2024_0011379,0.9876499176025391
00021_cpr7p_0007128,0.9895451068878174
00047_cpr7p_0032836,1.0694880485534668
00386_r1feb2024_0026854,0.9690988063812256
00402_r1feb2024_0042515,0.9683330059051514
00037_cpr7p_0023228,1.165329933166504
00400_r1feb2024_0041045,0.9538662433624268
00358_okr6d_0000564,0.9791052341461182
00035_cpr7p_0021375,0.9771080017089844
00043_cpr7p_0029427,0.9672300815582275
00358_okr6d_0000602,0.9688863754272461
00002_cppc_0001589,1.2587459087371826
00040_cpr7p_0026412,0.9499197006225586
00401_r1feb2024_0041850,0.9273173809051514
00416_r1feb2024_0056395,0.9512686729431152
00401_r1feb2024_0041209,0.9700407981872559
00006_cppc_0005695,1.2337839603424072
00042_cpr7p_0028473,1.150531530380249
00395_r1feb2024_0035810,0.871957540512085
00361_r1feb2024_0001623,0.9054887294769287
00036_cpr7p_0021998,1.0742919445037842
00003_cppc_0002446,1.1824748516082764
00419_r1feb2024_0059890,0.9386489391326904
00370_r1feb2024_0010773,0.9497339725494385
00382_r1feb2024_0022391,0.852226734161377
00418_r1feb2024_0058327,0.891340970993042
00388_r1feb2024_0028200,0.9372632503509521
00387_r1feb2024_0027290,0.9198939800262451
00038_cpr7p_0024019,1.1342675685882568
00369_r1feb2024_0009561,0.9355592727661133
00018_cpr7p_0003599,0.933941125869751
00357_okr6d_0000347,0.9374005794525146
00421_r1feb2024_0062096,0.9207851886749268
00398_r1feb2024_0038669,0.9628627300262451
00357_okr6d_0000033,1.0270497798919678
00417_r1feb2024_0058144,0.8914361000061035
00371_r1feb2024_0011595,0.9724624156951904
00382_r1feb2024_0022931,1.0007646083831787
00090_dnfs_0039290,0.9802186489105225
00401_r1feb2024_0041755,0.9620921611785889
00019_cpr7p_0005247,0.9886720180511475
00012_cppc_0011670,1.188072681427002
00383_r1feb2024_0023694,0.9791586399078369
00362_r1feb2024_0002459,0.9944241046905518
00425_r1feb2024_0065879,0.9473397731781006
00037_cpr7p_0022630,1.2150235176086426
00041_cpr7p_0026578,0.9164607524871826
00357_okr6d_0000164,1.036914587020874
00042_cpr7p_0028123,1.116025447845459
00395_r1feb2024_0035980,0.8963425159454346
00370_r1feb2024_0011136,0.8542437553405762
00419_r1feb2024_0059964,0.9585587978363037
00039_cpr7p_0024958,0.9950649738311768
00030_cpr7p_0015740,1.0250296592712402
00388_r1feb2024_0029017,0.9734318256378174
00394_r1feb2024_0034306,0.9214894771575928
00038_cpr7p_0024525,1.0839054584503174
00426_r1feb2024_0066928,0.9201936721801758
00047_cpr7p_0032799,1.2367534637451172
00035_cpr7p_0020844,1.1301953792572021
00418_r1feb2024_0059057,0.9231808185577393
00419_r1feb2024_0059770,1.0338094234466553
00394_r1feb2024_0034258,0.9145376682281494
00382_r1feb2024_0022472,1.0218863487243652
00028_cpr7p_0014295,1.0471479892730713
00418_r1feb2024_0058467,0.8583111763000488
00385_r1feb2024_0025507,1.0763142108917236
00418_r1feb2024_0058264,0.9241073131561279
00001_cppc_0000964,1.2351620197296143
00418_r1feb2024_0058347,0.8642144203186035
00371_r1feb2024_0011910,0.9093983173370361
00012_cppc_0011877,1.1287219524383545
00381_r1feb2024_0021543,0.8836359977722168
00418_r1feb2024_0058501,0.9683458805084229
00425_r1feb2024_0065663,0.9055271148681641
00367_r1feb2024_0007432,0.9636003971099854
00397_r1feb2024_0037868,0.9795618057250977
00409_r1feb2024_0049960,0.9804215431213379
00419_r1feb2024_0059444,0.9841465950012207
00379_r1feb2024_0019391,1.0779144763946533
00034_cpr7p_0019784,1.0597550868988037
00417_r1feb2024_0057218,0.9694681167602539
00417_r1feb2024_0058131,0.8871264457702637
00404_r1feb2024_0044303,0.9751713275909424
00415_r1feb2024_0056084,0.9313182830810547
00006_cppc_0005696,1.293097734451294
00032_cpr7p_0018248,0.9882431030273438
00206_dnfs_0155236,0.9235694408416748
00388_r1feb2024_0028315,0.9080605506896973
00402_r1feb2024_0042414,0.9594738483428955
00419_r1feb2024_0059866,1.1108474731445312
00188_dnfs_0137326,0.8487391471862793
00401_r1feb2024_0041309,0.9904859066009521
00388_r1feb2024_0028447,0.8737092018127441
00002_cppc_0001162,1.2337353229522705
00386_r1feb2024_0026829,0.8810341358184814
00436_r1feb2024_0076338,1.0292139053344727
00370_r1feb2024_0010828,0.950129508972168
00412_r1feb2024_0052522,0.9490334987640381
00418_r1feb2024_0058634,0.9981136322021484
00003_cppc_0002555,1.1853299140930176
00394_r1feb2024_0034260,1.0419671535491943
00402_r1feb2024_0042620,0.9685437679290771
00036_cpr7p_0022550,1.037889003753662
00026_cpr7p_0012228,1.145918846130371
00403_r1feb2024_0043604,0.9085941314697266
00010_cppc_0009697,1.2307333946228027
00376_r1feb2024_0016710,0.933143138885498
00402_r1feb2024_0042516,0.9220349788665771
00408_r1feb2024_0048566,1.0730531215667725
00388_r1feb2024_0028825,0.8700659275054932
00050_cpr7p_0036512,1.0813052654266357
00409_r1feb2024_0049413,0.9488000869750977
00001_cppc_0000195,1.255063772201538
00344_dnfs_0293692,0.8576819896697998
00352_dnfs_0301708,0.9105157852172852
00045_cpr7p_0031165,1.0105164051055908
00370_r1feb2024_0011116,0.8829755783081055
00371_r1feb2024_0011198,0.9052121639251709
00166_dnfs_0115519,0.9049961566925049
00043_cpr7p_0029232,0.9915041923522949
00014_cpr7p_0000224,1.1167821884155273
00357_okr6d_0000085,0.994051456451416
00021_cpr7p_0007329,0.955376386642456
00360_r1feb2024_0000333,0.9467315673828125
00388_r1feb2024_0028467,0.9577059745788574
00425_r1feb2024_0065759,0.9872748851776123
00401_r1feb2024_0041512,0.9838681221008301
00367_r1feb2024_0007790,0.9328756332397461
00010_cppc_0009155,1.225837230682373
00038_cpr7p_0023618,0.9969477653503418
00032_cpr7p_0017571,1.158219575881958
00003_cppc_0002546,1.1586956977844238
00359_r1feb2024_0000135,0.865675687789917
00047_cpr7p_0032782,1.027425765991211
00010_cppc_0009650,1.1230127811431885
00389_r1feb2024_0029819,0.9071643352508545
00387_r1feb2024_0027749,1.0760140419006348
00038_cpr7p_0023813,1.006439208984375
00030_cpr7p_0016096,1.0465614795684814
00369_r1feb2024_0009811,0.939971923828125
00046_cpr7p_0032415,0.9882493019104004
00013_cppc_0012027,1.1708955764770508
00380_r1feb2024_0020326,0.9948849678039551
00388_r1feb2024_0028477,0.9213972091674805
00387_r1feb2024_0028159,0.9173078536987305
00016_cpr7p_0002463,0.9838607311248779
00402_r1feb2024_0042778,1.009782075881958
00418_r1feb2024_0059156,0.9650483131408691
00411_r1feb2024_0051326,0.9919092655181885
00013_cppc_0012291,1.2445673942565918
00014_cppc_0013418,1.2228398323059082
00413_r1feb2024_0053772,0.8980262279510498
00371_r1feb2024_0011353,0.9808645248413086
00428_r1feb2024_0068635,0.9047455787658691
00401_r1feb2024_0042092,0.8871276378631592
00043_cpr7p_0029035,0.9778916835784912
00400_r1feb2024_0041147,0.927046537399292
00418_r1feb2024_0058617,0.8985755443572998
00386_r1feb2024_0026504,1.043447732925415
00418_r1feb2024_0058479,0.865612268447876
00032_cpr7p_0017973,1.0488715171813965
00424_r1feb2024_0064417,0.9701688289642334
00038_cpr7p_0023905,0.9749667644500732
00418_r1feb2024_0059115,0.9814274311065674
00397_r1feb2024_0037598,0.900376558303833
00383_r1feb2024_0023372,0.9837038516998291
00424_r1feb2024_0065042,0.9526932239532471
00027_cpr7p_0012659,1.0128965377807617
00046_cpr7p_0031846,0.9985592365264893
00419_r1feb2024_0059971,0.9393949508666992
00416_r1feb2024_0057078,0.9700379371643066
00397_r1feb2024_0037325,0.9891119003295898
00401_r1feb2024_0041291,0.9801335334777832
00357_okr6d_0000069,0.9651107788085938
00032_cpr7p_0018216,0.9821226596832275
00012_cppc_0011855,1.317845344543457
00418_r1feb2024_0058599,0.8773202896118164
00011_cppc_0010617,1.274873971939087
00020_cpr7p_0005578,0.9314239025115967
00028_cpr7p_0014560,0.9679856300354004
00418_r1feb2024_0058566,0.9934754371643066
00001_cppc_0000780,1.2019636631011963
00286_dnfs_0235102,0.8813402652740479
00386_r1feb2024_0026392,0.9243152141571045
00376_r1feb2024_0016935,0.9308667182922363
00415_r1feb2024_0056124,0.9604852199554443
00048_cpr7p_0034191,0.9171772003173828
00401_r1feb2024_0041947,0.9428775310516357
00419_r1feb2024_0059288,0.952484130859375
00026_cpr7p_0011762,0.9999825954437256
00418_r1feb2024_0058308,0.9484961032867432
00367_r1feb2024_0007517,0.940809965133667
00401_r1feb2024_0041281,0.863898754119873
00068_dnfs_0017631,0.9457945823669434
00015_cpr7p_0000730,1.1868829727172852
00045_cpr7p_0030758,1.0141077041625977
00380_r1feb2024_0020583,0.9495422840118408
00391_r1feb2024_0031627,0.9428558349609375
00401_r1feb2024_0041713,0.9260573387145996
00021_cpr7p_0006610,1.0393669605255127
00369_r1feb2024_0009228,0.9025650024414062
00429_r1feb2024_0069520,0.8884098529815674
00417_r1feb2024_0057656,0.9350748062133789
00380_r1feb2024_0020678,0.9224448204040527
00424_r1feb2024_0064701,0.9076681137084961
00207_dnfs_0156425,0.947744607925415
00050_cpr7p_0036085,1.2423527240753174
00372_r1feb2024_0013047,0.923760175704956
00380_r1feb2024_0020893,0.9506702423095703
00046_cpr7p_0032205,0.933387279510498
00418_r1feb2024_0058540,0.889869213104248
00196_dnfs_0145661,0.9582688808441162
00102_dnfs_0050977,0.8830361366271973
00007_cppc_0006774,1.1806461811065674
00396_r1feb2024_0036808,1.0775306224822998
00418_r1feb2024_0058753,0.9391329288482666
00418_r1feb2024_0058831,0.8897988796234131
00435_r1feb2024_0075733,0.9629037380218506
00380_r1feb2024_0020971,0.9382622241973877
00365_r1feb2024_0005520,0.9591221809387207
00411_r1feb2024_0051988,0.9817519187927246
00004_cppc_0003518,1.1985676288604736
00380_r1feb2024_0020571,0.9582047462463379
00418_r1feb2024_0058825,0.9533138275146484
00021_cpr7p_0007376,0.9823994636535645
00031_cpr7p_0016592,1.0684618949890137
00014_cpr7p_0000117,1.043661117553711
00401_r1feb2024_0041330,0.9316446781158447
00043_cpr7p_0029031,1.0704302787780762
00371_r1feb2024_0012079,0.9202888011932373
00389_r1feb2024_0029271,1.055781602859497
00379_r1feb2024_0020071,1.0022492408752441
00418_r1feb2024_0058687,0.9396560192108154
00393_r1feb2024_0033229,0.928457498550415
00003_cppc_0002247,1.19626784324646
00418_r1feb2024_0058770,1.0227885246276855
00370_r1feb2024_0011120,0.9801325798034668
00386_r1feb2024_0027095,0.9078328609466553
00022_cpr7p_0008261,1.1309623718261719
00040_cpr7p_0026162,0.9798803329467773
00397_r1feb2024_0038103,1.0003995895385742
00392_r1feb2024_0033092,1.0021967887878418
00380_r1feb2024_0020249,0.9216930866241455
00371_r1feb2024_0011838,0.9612917900085449
00369_r1feb2024_0010001,0.9526426792144775
00409_r1feb2024_0049181,0.9141116142272949
00035_cpr7p_0020998,1.1888256072998047
00418_r1feb2024_0058611,0.9871835708618164
00358_okr6d_0000643,1.051741361618042
00368_r1feb2024_0009052,0.8811171054840088
00013_cppc_0012923,1.3350169658660889
00406_r1feb2024_0046814,0.9824838638305664
00418_r1feb2024_0058589,0.8658318519592285
00362_r1feb2024_0002645,0.9210484027862549
00095_dnfs_0044177,0.912055492401123
00002_cppc_0001878,1.1734952926635742
00001_cppc_0000214,1.249309778213501
00413_r1feb2024_0053402,0.9379217624664307
00414_r1feb2024_0054945,0.9821958541870117
00002_cppc_0001389,1.208648920059204
00379_r1feb2024_0020058,0.9243993759155273
00401_r1feb2024_0041823,1.037290096282959
00422_r1feb2024_0062462,0.9875116348266602
00418_r1feb2024_0058941,0.9212992191314697
00404_r1feb2024_0044882,0.9962341785430908
00374_r1feb2024_0014742,0.9866571426391602
00392_r1feb2024_0033168,1.018005609512329
00358_okr6d_0000658,0.9700632095336914
00011_cppc_0010497,1.2460193634033203
00034_cpr7p_0020239,0.978341817855835
00418_r1feb2024_0058437,0.8781478404998779
00391_r1feb2024_0031890,0.9318728446960449
00418_r1feb2024_0058908,0.8524682521820068
00357_okr6d_0000144,0.9716918468475342
00186_dnfs_0135226,0.9373555183410645
00385_r1feb2024_0025534,0.9582743644714355
00016_cpr7p_0001989,1.1227266788482666
00387_r1feb2024_0028126,0.9252707958221436
00026_cpr7p_0012121,1.0770137310028076
00371_r1feb2024_0011394,0.8972876071929932
00409_r1feb2024_0049500,0.9381625652313232
00380_r1feb2024_0020510,0.9142422676086426
00368_r1feb2024_0008916,0.9687409400939941
00379_r1feb2024_0019919,0.9348118305206299
00380_r1feb2024_0020661,1.039231777191162
00384_r1feb2024_0024382,0.9552810192108154
00038_cpr7p_0023773,0.9319367408752441
00418_r1feb2024_0058571,0.8903701305389404
00364_r1feb2024_0005055,0.9441783428192139
00050_cpr7p_0035932,0.9828641414642334
00001_cppc_0000995,1.2260973453521729
00008_cppc_0007613,1.1642799377441406
00419_r1feb2024_0059912,0.9524364471435547
00404_r1feb2024_0044374,1.0566942691802979
00371_r1feb2024_0011669,0.9263753890991211
00401_r1feb2024_0041598,1.0429489612579346
00008_cppc_0007328,1.255803108215332
